"","sim","halflife","theta_1","stv_1","stv_2","sigma2_1","sigma2_2","theta_2","alpha","rho","delta_cont","var_cont"
"184",184,0.1,1,24.4844052802797,12.8510709031254,339.425929754258,178.153671273546,-1,6.93147180559945,0.927865316756908,31.2167409213453,15.714539636746
"185",185,0.1,1,19.5018721129474,8.4200367152109,270.353353414602,116.726494187193,-1,6.93147180559945,0.927865316756908,26.4764642697966,13.8262617240991
"186",186,0.1,1,17.1754491049747,8.64590691015965,238.102282439281,119.857719963218,-1,6.93147180559945,0.927865316756908,23.0894355815515,13.0171817526315
"187",187,0.1,1,8.27560123827202,20.2365570044046,114.724193314933,280.538248636873,-1,6.93147180559945,0.927865316756908,25.207012974965,10.871820624291
"188",188,0.1,1,23.3511522824526,21.1230097418982,323.715707348159,292.82709295074,-1,6.93147180559945,0.927865316756908,23.4210952778958,20.5898810824326
"189",189,0.1,1,12.5956144430569,6.6552718923973,174.612292772501,92.2616589615009,-1,6.93147180559945,0.927865316756908,16.406322174578,8.44863654299571
"190",190,0.1,1,23.5297625090858,14.9239621108327,326.191770848359,206.890045198143,-1,6.93147180559945,0.927865316756908,26.8011086112179,21.6682608154909
"191",191,0.1,1,19.6020868352152,22.4584745117685,271.742624458413,311.340565750195,-1,6.93147180559945,0.927865316756908,26.733175305695,19.9920938940305
"192",192,0.1,1,10.6102043870571,22.6880895156573,147.088665121068,314.52370560139,-1,6.93147180559945,0.927865316756908,24.8524143978783,15.3641163862528
"193",193,0.1,1,20.5429107737444,6.58121811191278,284.785213666309,91.2350555784478,-1,6.93147180559945,0.927865316756908,28.8482343820976,17.9486516788304
"194",194,0.1,1,23.451255929934,23.8329217471316,325.103438568469,330.394450270602,-1,6.93147180559945,0.927865316756908,29.2506559776716,23.5403983183876
"195",195,0.1,1,15.8848462172702,23.0138033349265,220.210727382583,319.039057911307,-1,6.93147180559945,0.927865316756908,25.4805913220954,20.8203744368241
"196",196,0.1,1,18.5591372750202,21.7886461201109,257.284273516105,302.054772527465,-1,6.93147180559945,0.927865316756908,25.5980704301347,19.1682572626985
"197",197,0.1,1,10.8704336250045,12.6658206488828,150.696208372718,175.585557445021,-1,6.93147180559945,0.927865316756908,22.3414596305955,12.1666958201079
"198",198,0.1,1,6.59824236988626,17.1153029286541,91.4710619067567,237.26847938852,-1,6.93147180559945,0.927865316756908,28.8735632570561,13.2184804981255
"199",199,0.1,1,9.84767398233967,21.4933055199766,136.517749118645,297.960482441706,-1,6.93147180559945,0.927865316756908,27.1926956618025,16.7246390543974
"200",200,0.1,1,6.46457397259282,20.2539750879422,89.6180244524783,280.77971454677,-1,6.93147180559945,0.927865316756908,24.0844680241764,17.5534347517957
"201",1,0.3,1,11.0941353134755,12.2431223949093,51.2657907552403,56.5752384618782,-1,2.31049060186648,0.785725839808831,18.8151049782465,9.15540384543538
"202",2,0.3,1,22.4482164805126,6.5607040411526,103.732786413778,30.3168900574211,-1,2.31049060186648,0.785725839808831,19.78947364713,8.68511728973257
"203",3,0.3,1,9.73799162942734,18.7167428451743,44.9990762816927,86.489716882654,-1,2.31049060186648,0.785725839808831,21.2008081895551,14.5369234886928
"204",4,0.3,1,21.9190979426169,15.3549286103141,101.287739595615,70.954836492923,-1,2.31049060186648,0.785725839808831,22.6029218025897,15.5856534412835
"205",5,0.3,1,24.5873083345225,16.9666107712944,113.617489664216,78.4023894652047,-1,2.31049060186648,0.785725839808831,29.8763729599224,19.681341856439
"206",6,0.3,1,19.1223364653407,21.1858950831565,88.3639573777968,97.899622963525,-1,2.31049060186648,0.785725839808831,23.5182742775365,14.2564958917455
"207",7,0.3,1,18.5903810237962,12.2299766053925,85.9058012811963,56.5144920156129,-1,2.31049060186648,0.785725839808831,22.521524753738,15.6357997836118
"208",8,0.3,1,9.31839507813733,17.2890650372423,43.0601285050304,79.8924445672136,-1,2.31049060186648,0.785725839808831,16.8608851680347,8.33808172922089
"209",9,0.3,1,19.1806688964385,11.827686110277,88.6335104454677,54.6555151992433,-1,2.31049060186648,0.785725839808831,21.4472900879549,12.9315316450244
"210",10,0.3,1,17.0477334727688,9.06868469563728,78.7772559439142,41.9062215211207,-1,2.31049060186648,0.785725839808831,21.4371401165345,12.4027146279847
"211",11,0.3,1,21.4058586653643,19.5265326596509,98.9160705424131,90.2317403943246,-1,2.31049060186648,0.785725839808831,25.5267121993114,26.0261854052685
"212",12,0.3,1,6.73851997892913,17.6837571864944,31.1385741636106,81.7163095701683,-1,2.31049060186648,0.785725839808831,22.7082272662828,13.7504383925901
"213",13,0.3,1,7.1340554141253,7.48458638372624,32.9663359750624,34.5861329969147,-1,2.31049060186648,0.785725839808831,14.2077133872957,6.15476470523316
"214",14,0.3,1,21.2295179096913,19.1194038277221,98.1012032249961,88.3504057144841,-1,2.31049060186648,0.785725839808831,26.9930957533164,24.7771293982643
"215",15,0.3,1,20.5400254835234,13.0652255203755,94.9150716835577,60.3741615521874,-1,2.31049060186648,0.785725839808831,21.4135357421979,17.1029887307656
"216",16,0.3,1,17.7536922846291,8.05001035616471,82.0394783441301,37.1989465456928,-1,2.31049060186648,0.785725839808831,16.8963774306641,7.28014937108808
"217",17,0.3,1,7.29420075757041,20.3203202964361,33.7063645969877,93.8998181436649,-1,2.31049060186648,0.785725839808831,22.8231225608665,9.03056260771399
"218",18,0.3,1,7.97492617767044,18.9562767586433,36.8519839681731,87.5965985944507,-1,2.31049060186648,0.785725839808831,20.1513352874537,11.1349682198517
"219",19,0.3,1,13.23216577609,12.0613726569529,61.1455893359906,55.7353763389981,-1,2.31049060186648,0.785725839808831,24.2036308918679,11.2893487400989
"220",20,0.3,1,11.345404938653,13.1974795532651,52.4269029702547,60.9853049522881,-1,2.31049060186648,0.785725839808831,19.564582388849,12.7751342021278
"221",21,0.3,1,9.70631822953921,7.45683023516082,44.8527140961514,34.4578723561058,-1,2.31049060186648,0.785725839808831,17.8565729597677,8.80662235977706
"222",22,0.3,1,8.94795976487523,10.7537601982774,41.3483538852473,49.6929237456916,-1,2.31049060186648,0.785725839808831,14.8806987950071,6.73955453931664
"223",23,0.3,1,8.13245377075254,15.2896015462282,37.5799160148748,70.6529613576869,-1,2.31049060186648,0.785725839808831,23.5532251901491,12.2904126937383
"224",24,0.3,1,20.6947225595513,24.0597686320774,95.629923964155,111.179738614994,-1,2.31049060186648,0.785725839808831,24.9165260905304,20.1698569370335
"225",25,0.3,1,23.6201025819562,22.7402335704523,109.148050061464,105.082191897558,-1,2.31049060186648,0.785725839808831,25.556334008888,16.4879351761518
"226",26,0.3,1,8.20089831132796,21.6145694793185,37.896196950372,99.8805192907113,-1,2.31049060186648,0.785725839808831,25.7427998343589,18.5439444835453
"227",27,0.3,1,12.019842693637,22.8814982828887,55.5434671591239,105.734973478477,-1,2.31049060186648,0.785725839808831,21.8167793121145,15.2621143338527
"228",28,0.3,1,10.0097098833379,17.3746813726201,46.2546812257248,80.288076043727,-1,2.31049060186648,0.785725839808831,18.4013043613887,8.93824266874455
"229",29,0.3,1,21.6573992986454,12.4416773890998,100.07843508078,57.4927573579398,-1,2.31049060186648,0.785725839808831,23.1971903045653,15.8640136759304
"230",30,0.3,1,14.2686959774245,7.41707562389226,65.935375913459,34.2741670446721,-1,2.31049060186648,0.785725839808831,18.4839398071237,8.9337013595241
"231",31,0.3,1,6.59678761189559,22.5947317313991,30.483631559588,104.409830634184,-1,2.31049060186648,0.785725839808831,20.3761688010028,9.72337722013969
"232",32,0.3,1,13.2901451865504,18.4949633224871,61.4135111019318,85.4648778769438,-1,2.31049060186648,0.785725839808831,22.3666310602939,15.2163517357438
"233",33,0.3,1,9.52242590818402,16.7280940366669,44.0029511356582,77.3002081177155,-1,2.31049060186648,0.785725839808831,18.8214433942084,8.72662845020489
"234",34,0.3,1,7.26635014369431,10.7201788476495,33.5776674337538,49.537744955644,-1,2.31049060186648,0.785725839808831,16.9668915697589,7.32113599483127
"235",35,0.3,1,18.9922956191113,14.8468456486749,87.7630410716535,68.6069946772515,-1,2.31049060186648,0.785725839808831,23.0646897104753,16.8079983435743
"236",36,0.3,1,21.9659503379529,21.773435330247,101.504243633812,100.614635401767,-1,2.31049060186648,0.785725839808831,22.4805605492803,18.1548361268087
"237",37,0.3,1,16.4972708882648,14.0198567653899,76.233578687563,64.7854945918951,-1,2.31049060186648,0.785725839808831,23.9948111911426,15.8493882889937
"238",38,0.3,1,7.24082408569768,12.3968942503974,33.4597119995459,57.2858153157518,-1,2.31049060186648,0.785725839808831,22.6803207878322,13.9353915128114
"239",39,0.3,1,8.27344434890148,23.9899324200758,38.2314308264045,110.857026791994,-1,2.31049060186648,0.785725839808831,25.1597079997341,15.289814342332
"240",40,0.3,1,14.302851905067,17.4104226868438,66.0932098130911,80.4532359849511,-1,2.31049060186648,0.785725839808831,23.4711036865995,14.0805131039648
"241",41,0.3,1,24.2431451071085,7.145552011734,112.027117859319,33.0194615365191,-1,2.31049060186648,0.785725839808831,24.938610317545,15.3644839480051
"242",42,0.3,1,10.6749545359854,23.3233838110071,49.3287642614924,107.776918198114,-1,2.31049060186648,0.785725839808831,23.0308014309368,13.1729566610384
"243",43,0.3,1,6.51276809402068,22.3934169186736,30.0953789467413,103.479558668546,-1,2.31049060186648,0.785725839808831,23.2116223152393,13.5295311090553
"244",44,0.3,1,9.71600346769705,10.5158673884734,44.8974693996324,48.5936255430841,-1,2.31049060186648,0.785725839808831,16.0723966501662,6.92843283359515
"245",45,0.3,1,23.1189843597128,8.36351499840969,106.832392175629,38.6476456047899,-1,2.31049060186648,0.785725839808831,18.9793842181429,10.3464940394794
"246",46,0.3,1,10.3134883655911,19.1905578907768,47.6584358823153,88.679207302429,-1,2.31049060186648,0.785725839808831,19.2181075049836,9.79640796203951
"247",47,0.3,1,6.27601547103412,11.3701822582842,29.001349525986,52.5413984985493,-1,2.31049060186648,0.785725839808831,16.1821454339711,6.71867051754796
"248",48,0.3,1,18.1964491477488,15.766702232767,84.0854494864302,72.8576346624708,-1,2.31049060186648,0.785725839808831,26.9113291836173,17.720330063799
"249",49,0.3,1,18.1144034036716,16.8178805325115,83.7063176452028,77.7151098273624,-1,2.31049060186648,0.785725839808831,21.8571615498798,13.322222193291
"250",50,0.3,1,20.0058832416964,8.06983306399292,92.4468104239555,37.2905469059741,-1,2.31049060186648,0.785725839808831,16.5762962156752,9.63589246567353
"251",51,0.3,1,7.00225247831585,24.0157150156682,32.3572770860902,110.97616768161,-1,2.31049060186648,0.785725839808831,23.8486044137335,12.877036385087
"252",52,0.3,1,16.012044522328,13.4690222645884,73.991356771013,62.2400987173241,-1,2.31049060186648,0.785725839808831,23.1678625229319,13.1903075532129
"253",53,0.3,1,22.1399303528172,22.146251505338,102.308202012325,102.33741193931,-1,2.31049060186648,0.785725839808831,24.5613020406249,17.1266390682387
"254",54,0.3,1,16.4165473857537,10.7119585557243,75.8605568997596,49.4997591411686,-1,2.31049060186648,0.785725839808831,19.0691734279112,10.112830364266
"255",55,0.3,1,24.6649123168339,23.3859100178169,113.976096207811,108.065850624522,-1,2.31049060186648,0.785725839808831,24.2006155128001,17.5558712370342
"256",56,0.3,1,22.9739467589698,10.1312021233834,106.162176148761,46.8160945833743,-1,2.31049060186648,0.785725839808831,24.1591749796251,10.6143699732937
"257",57,0.3,1,12.2253289441483,8.19840715409362,56.4930152603618,37.8846853596165,-1,2.31049060186648,0.785725839808831,20.7821306202191,12.3114245505607
"258",58,0.3,1,22.3421169248737,18.3954073980139,103.242502361446,85.0048318212328,-1,2.31049060186648,0.785725839808831,23.1324572685117,18.1063030908279
"259",59,0.3,1,24.3624769202595,15.5563350176302,112.578547924897,71.885531715442,-1,2.31049060186648,0.785725839808831,23.7071305506143,15.2262560886535
"260",60,0.3,1,6.37078330279123,16.3429175409205,29.4392698952541,75.5203147707513,-1,2.31049060186648,0.785725839808831,16.8261978571879,8.44486923310937
"261",61,0.3,1,20.4223085954945,7.74444442846858,94.3711041566143,35.7869321373078,-1,2.31049060186648,0.785725839808831,17.8898219334504,8.5025951986445
"262",62,0.3,1,13.3260382982193,19.1450525732825,61.579372496297,88.4689280856179,-1,2.31049060186648,0.785725839808831,22.6379941621977,15.4141808198853
"263",63,0.3,1,18.8436116842214,8.40731329825342,87.0759754032302,38.8500367251233,-1,2.31049060186648,0.785725839808831,24.1123660015464,13.1701581347362
"264",64,0.3,1,13.336029781163,19.4494612543764,61.6255429511774,89.875594879206,-1,2.31049060186648,0.785725839808831,20.3715477848288,15.4199362359024
"265",65,0.3,1,9.81477198351608,21.898736201879,45.3538768547528,101.193648374389,-1,2.31049060186648,0.785725839808831,19.874134253886,11.7704534821195
"266",66,0.3,1,9.98559902108495,14.0075531880033,46.1432653844479,64.7286399920532,-1,2.31049060186648,0.785725839808831,18.463664651587,8.08135721854219
"267",67,0.3,1,23.7027225306771,11.3039979356843,109.529835291557,52.2355619878332,-1,2.31049060186648,0.785725839808831,26.8343066581443,18.3144846327632
"268",68,0.3,1,15.32283927209,19.241926028458,70.8065522641495,88.9165785011244,-1,2.31049060186648,0.785725839808831,16.878519098301,10.9462103634566
"269",69,0.3,1,20.2609106395184,15.481289414167,93.6252872357279,71.5387473924158,-1,2.31049060186648,0.785725839808831,26.218157842314,15.3957883124715
"270",70,0.3,1,23.0518654250316,10.9729038932916,106.522236840053,50.7055826412686,-1,2.31049060186648,0.785725839808831,24.1055143220628,16.0039363587728
"271",71,0.3,1,19.7610629036109,18.0867862144138,91.3155002433709,83.5786991327428,-1,2.31049060186648,0.785725839808831,20.826927427985,15.0699852051424
"272",72,0.3,1,23.5525572565735,10.6812774810826,108.835924382471,49.3579824719391,-1,2.31049060186648,0.785725839808831,19.4051709661409,9.18763915222117
"273",73,0.3,1,9.06658940767733,14.0272953078331,41.8965392348414,64.8198679567084,-1,2.31049060186648,0.785725839808831,22.7129882364376,12.6424166577561
"274",74,0.3,1,24.1833474656544,7.07727479560584,111.750794082133,32.7039538041477,-1,2.31049060186648,0.785725839808831,25.0372039766203,11.7045416302297
"275",75,0.3,1,18.8528953939326,14.2206556495233,87.1188752513065,65.7133824612061,-1,2.31049060186648,0.785725839808831,22.1247600043073,11.3142436053784
"276",76,0.3,1,15.9738548475483,24.4102697643746,73.8148830016795,112.799397759226,-1,2.31049060186648,0.785725839808831,22.9430148053633,13.7784314703172
"277",77,0.3,1,21.4795032794681,23.8358331769264,99.2563809199428,110.144937085892,-1,2.31049060186648,0.785725839808831,20.6112128064706,15.5096222620224
"278",78,0.3,1,22.1486914139398,18.1964851551524,102.348686711098,84.0856158759652,-1,2.31049060186648,0.785725839808831,21.1572976995945,14.074797604167
"279",79,0.3,1,15.3723692136336,21.7483201705889,71.0354291930441,100.498578721058,-1,2.31049060186648,0.785725839808831,21.0579064254942,13.8698485669683
"280",80,0.3,1,21.3034594073489,7.75649875980184,98.4428854958474,35.8426349758224,-1,2.31049060186648,0.785725839808831,20.7576788416454,11.6811134159056
"281",81,0.3,1,18.2744767496291,22.5508687299402,84.4460135680913,104.207140528903,-1,2.31049060186648,0.785725839808831,29.7353742942539,25.2763474701016
"282",82,0.3,1,20.8808940032018,10.9459227742116,96.490218705936,50.5809033971446,-1,2.31049060186648,0.785725839808831,23.9125686190413,15.2808964496015
"283",83,0.3,1,11.8437324702128,17.5024694699422,54.7296651268953,80.8785824395129,-1,2.31049060186648,0.785725839808831,22.8926589163718,15.6971031222032
"284",84,0.3,1,22.5566066759666,11.6925612316948,104.233655469639,54.0311056751584,-1,2.31049060186648,0.785725839808831,25.4957591331795,20.9655498299005
"285",85,0.3,1,14.3027053294747,17.220427357388,66.0925324900341,79.5752711387388,-1,2.31049060186648,0.785725839808831,21.3905264159249,10.8799360865881
"286",86,0.3,1,24.1073229293088,18.2053226389149,111.399486128657,84.12645372232,-1,2.31049060186648,0.785725839808831,27.0400228428212,18.3764798750706
"287",87,0.3,1,24.0567698683084,21.4365717768962,111.165881383983,99.0579952535101,-1,2.31049060186648,0.785725839808831,23.9146461884992,18.6272652551719
"288",88,0.3,1,13.3950078774851,12.5813063626107,61.8980796257136,58.1379802200301,-1,2.31049060186648,0.785725839808831,19.3534491778327,8.16576803288208
"289",89,0.3,1,12.5211301281618,21.3316977806068,57.8599069717301,98.5733744878962,-1,2.31049060186648,0.785725839808831,24.8300953007952,15.2677327182891
"290",90,0.3,1,12.7653018480349,23.1570331483817,58.9882198997468,107.008214912893,-1,2.31049060186648,0.785725839808831,24.5526543682921,16.6405224525253
"291",91,0.3,1,16.3126240481349,6.77306313337641,75.3803291099939,31.2981974310291,-1,2.31049060186648,0.785725839808831,18.3773435615853,8.18684003213538
"292",92,0.3,1,17.1228267050727,8.45165091677994,79.124260358918,39.0549200269526,-1,2.31049060186648,0.785725839808831,22.9636266189663,7.60328840894193
