"","sim","stv","halflife","theta","delta_cont","var_cont","alpha","sigma2","rho"
"808",808,8.66795224381835,0.866732885532104,3.57269161380827,9.34996042246255,2.83205271606722,0.799724104312033,13.8639406888142,0.501082909625437
"809",809,18.8296313551476,0.331357338946235,2.16156294569373,25.0476081387488,16.6566335273706,2.09184194550891,78.7772253743351,0.764619466400143
"810",810,8.11953688977403,0.506147187727037,6.97802750393748,12.1437798496529,3.6301041579222,1.36945773357484,22.2387251734944,0.658492714511286
"811",811,11.4923587992035,0.693736764868407,9.86830293666571,13.0492908499219,4.82321269830857,0.99915013253107,22.9651836346376,0.567415116691841
"812",812,20.6797721219203,0.423865967851448,7.10390511900187,22.9031630722184,16.7066397126031,1.63529802610355,67.635181062495,0.705859053048164
"813",813,20.0341622423554,0.105840539478761,4.00664338376373,23.8361595317137,18.0371898781953,6.54897626158677,262.406505891927,0.923652345762188
"814",814,9.53152457118932,0.604417151515031,6.16542639676481,15.7529680742388,5.04597143793996,1.14680263262302,21.8615549423019,0.607997946808418
"815",815,15.8487774331173,0.278926167343223,1.77357259672135,21.8001694084952,15.2711194387074,2.4850561249315,78.7702028656884,0.800194124145572
"816",816,9.95036753030202,0.899557079687787,1.76361513324082,10.8097543522822,4.50435618181896,0.770542743991875,15.3343670010532,0.490066264005214
"817",817,9.93215530945399,0.395069925253078,-2.9070251295343,15.9601513206164,7.34283749115942,1.75449239806326,34.8517819736413,0.7235460468055
"818",818,23.11632757102,0.411461210693985,2.08695449866354,22.5753325853014,13.5154360056337,1.68459908867438,77.8834887192775,0.713408732201497
"819",819,19.4345177965355,0.643876652377198,-9.71070399042219,21.367531030144,12.1517813129256,1.07652168781216,41.8433598002838,0.589478865912526
"820",820,14.5196897580062,0.885027249818,9.57359704654664,15.6469754932683,6.48808974206294,0.783193038070281,22.7434398668217,0.494887237588826
"821",821,11.0754826514179,0.330166157768824,-7.33591239899397,16.3194552462751,9.68544482309732,2.09938894174997,46.5034916058609,0.765411242781062
"822",822,11.3921041986063,0.529999777246681,3.34672324359417,18.4915309882002,9.26315717823424,1.30782541864603,29.7977668856031,0.645640846692182
"823",823,23.247739855078,0.133330582865946,-7.51027981750667,31.3097709831048,26.2786376477506,5.19871109583954,241.71656627557,0.903825249141851
"824",824,13.9520888920841,0.817973354017365,3.36437724530697,14.0300913899591,6.01957181095666,0.847395794931029,23.645882915312,0.518310978252839
"825",825,22.8332717089008,0.383399829126282,-2.28366146795452,26.2025088063767,18.424004510039,1.80789642535714,82.5603806034603,0.730873850493045
"826",826,15.9967610811624,0.304611616314029,3.8464976940304,20.2961973214278,14.3476410750702,2.27551131814149,72.8016217875806,0.782588733243702
"827",827,19.3636773823865,0.212593545416604,-8.26318199280649,23.7433304825956,15.6225228642137,3.26043379728033,126.267976354331,0.846871969979936
"828",828,23.0329275917853,0.318916985941473,-7.1892293356359,23.2977762355773,13.6459527511366,2.17344077335269,100.121407915333,0.772928508727061
"829",829,8.00428736187873,0.427928636295573,2.74937096983194,10.9021300553928,4.31106571424898,1.61977283539675,25.9302544709614,0.703409550257779
"830",830,20.1519516214798,0.738383570584632,5.50030693877488,20.6421934930708,9.16994926798835,0.938735920154792,37.8347216966095,0.548848821175117
"831",831,14.8547589900414,0.576266464750429,2.82415390945971,20.179560245065,10.0088472292279,1.20282408045406,35.7353236451263,0.62180962008344
"832",832,12.4463379014713,0.422731964036076,-1.56101200263947,17.4911479642609,11.6895236259787,1.6396848110137,40.8161424195733,0.706544816073737
"833",833,19.2413458875288,0.191013626799534,-5.91975848190486,25.1977578674171,17.5769134295544,3.6287839363806,139.645373742015,0.862309909154118
"834",834,23.5725927007837,0.850831603426543,-4.61321270093322,21.915189697803,12.3799759841989,0.814670232944384,38.407779173301,0.506584917156219
"835",835,21.2740816309844,0.879501626415738,0.746428524143994,23.4645100540119,11.9650685461986,0.788113585855152,33.5327855199407,0.496743655034803
"836",836,16.7433447308396,0.153800148883826,-7.83219666685909,27.6210080063581,18.0055559457815,4.5068043535089,150.917957850496,0.889070150407734
"837",837,11.0275731166431,0.145297472963986,-9.2949434556067,19.2289436908076,10.298563605792,4.77053844378801,105.214922989258,0.89519755765262
"838",838,11.0920912438389,0.90104727541214,-5.78225256875157,14.1349368197199,5.6095149637847,0.769268382996773,17.0655901904012,0.489576722150731
"839",839,22.1490751941484,0.217771349383416,5.51949847489595,30.5236161453183,23.0836759290625,3.1829126398972,140.997142794977,0.843181263377899
"840",840,22.5859890593388,0.531242921404166,-0.243887132965028,23.3841427170132,14.1698269796918,1.30476501922668,58.9388168985237,0.644981710893884
"841",841,16.9971042705717,0.724139879820325,3.6121141910553,14.9454658580052,6.92766483063825,0.957200673344948,32.5392793054111,0.554654547366091
"842",842,8.01183939518954,0.375361671155644,-5.00874578021467,17.0968098317501,6.34242727312903,1.84661150518091,29.5895096096373,0.735973606094485
"843",843,8.82709665418653,0.386657076722704,-1.60950377117842,13.4947137933195,5.70516221376613,1.79266647964921,31.6480805691678,0.728819449420455
"844",844,19.1022310976625,0.68230064977822,3.14372333232313,18.8975597765107,8.42374923393296,1.01589699611931,38.8117983825843,0.572348434050081
"845",845,13.6315828448958,0.204637240083207,-7.61713705025613,22.5203491975254,14.8007192838105,3.38719961370719,92.3457842928976,0.852554107075172
"846",846,16.3076604171615,0.288089260329095,2.5661838427186,24.1072285998825,14.6699190090216,2.4060153431896,78.4729623504324,0.793877318372102
"847",847,11.3304256855734,0.649475221177747,9.54919670708477,14.0153349557688,5.22191469885162,1.06724191771782,24.1846104744612,0.586928537245559
"848",848,8.96413098598193,0.516986309517024,-3.41738101560622,16.6462830841967,9.29983439039472,1.34074571763321,24.0372404635168,0.652604138578609
"849",849,18.6811516570566,0.184942553981987,-9.46052251383662,23.9893968038964,17.8826541549916,3.747905312411,140.030375074876,0.866666242838698
"850",850,7.26312763262138,0.70102213908598,-7.07058848347515,10.178431272604,2.74702951659665,0.98876646244539,14.3630740311928,0.564310811680568
"851",851,10.2356245159951,0.978456680239942,-4.50540754478425,12.5690724720579,2.97015121442483,0.708408654729577,14.5020099873863,0.465340060740663
"852",852,16.2472923597216,0.412649834552737,6.28590113017708,18.9958505131304,8.30413899591156,1.67974665811083,54.5826700891837,0.712680739073023
"853",853,16.3539211064198,0.958573858550158,8.45771247055382,15.3007652908581,6.69588576591339,0.723102528174855,23.6511233952485,0.471348937522244
"854",854,21.5911362325821,0.997172670181032,-2.80958939809352,15.1827648993078,8.30917373904718,0.695112492838485,30.016537059691,0.459813530089393
"855",855,16.8317265049556,0.570958302072717,-1.89732818398625,18.0515174055111,7.89056863794408,1.21400665870634,40.8676561090803,0.624471543996743
"856",856,10.015265631729,0.163276075031759,-2.00375517364591,14.6214586948891,8.29307140182747,4.24524646630023,85.0345420643118,0.882245401316398
"857",857,6.40148440319548,0.969018486276879,0.449402946978807,8.49593874559681,2.99997662114977,0.71530852132979,9.15807268553094,0.468174449704976
"858",858,13.2369264562434,0.644942077556288,-7.48282196000218,13.2331850597197,5.46023234644904,1.07474330592029,28.4525961996135,0.588992078226289
"859",859,13.9372944865352,0.866758489103082,9.18422527611256,12.536297478503,5.09288620796942,0.799700480900061,22.291322206656,0.50107413897406
"860",860,21.3435755604874,0.260939165979829,-8.38157374411821,30.164329722736,19.7311619619626,2.65635546874372,113.392247325291,0.812699869428104
"861",861,15.3926728861549,0.665825753805429,-3.98950729519129,16.4561801858368,7.48427275452892,1.04103389903194,32.0485885423941,0.579587248747674
"862",862,8.30503468409144,0.151187181932543,0.94510710798204,15.5945314784759,8.31202190071044,4.58469541994119,76.1521089572134,0.890952862911745
"863",863,13.2128365030514,0.255676870124015,0.155209782533348,16.976123261971,8.41897485882143,2.71102810443407,71.6407421981297,0.816382953500607
"864",864,12.1117393939285,0.124578697458266,9.28385095205158,21.9515911498032,9.59289324403466,5.56393022805644,134.777745856442,0.910136786246535
"865",865,21.6618163670224,0.15609899018358,-0.772846355102956,30.6573931092173,22.5327604942619,4.44043346945916,192.375708810809,0.887414034781317
"866",866,11.1852180412093,0.823539917358841,-6.63579535670578,16.3570578779989,7.80924593743893,0.84166798226724,18.8284797999276,0.516289830349892
"867",867,18.0904643559665,0.315055281169622,-0.795823708176613,20.7885818150603,18.1351905479717,2.20008113492553,79.6009787032095,0.77552540304304
"868",868,21.5396657838213,0.602339355041624,0.669259396381676,23.9391861719336,15.6002909088468,1.15075857945899,49.5739103988233,0.609000025924636
"869",869,19.0055997139049,0.975720775076637,-6.69771405402571,19.0687205103406,7.73270206176533,0.710395021060715,27.002966818062,0.46615837005562
"870",870,19.0331885856519,0.547713359671302,-5.6554674403742,23.6465123285208,17.2109008499225,1.26552907341154,48.1741070297344,0.636347656751551
"871",871,17.0978696601761,0.961452480283305,4.8695901921019,15.2453104366237,6.27591265476551,0.720937534381002,24.6529919919502,0.470470016851683
"872",872,6.32588078023468,0.445739888637364,3.47529040649533,10.4572981993267,3.04580693804063,1.55504857929343,19.6741038401671,0.692805938527271
"873",873,18.8253192260964,0.529471884984876,4.86213232390583,22.2187260979761,11.0239919986475,1.30912934230633,49.2895555543327,0.645921062211615
"874",874,9.8368499169513,0.902803163427374,-0.373247303068638,14.4358220092438,3.67605051475355,0.767772210642797,15.1049200129982,0.489001057448189
"875",875,15.464026561681,0.433755450186841,-6.683742813766,20.9526970435899,12.0533597658931,1.5980137661933,49.4234546526901,0.699916368797742
"876",876,9.85996443581565,0.310815774056483,4.46537897456437,17.8556062298631,6.63942816770388,2.23009009971928,43.9772181437932,0.778385698391093
"877",877,23.6802160632426,0.233915030890036,-3.20651243906468,29.1583024950374,27.3824688754957,2.96324343896393,140.340489765304,0.831716127539871
"878",878,20.4640284333487,0.206940289517448,-8.03403852507472,24.1596500805551,14.0661047297978,3.34950328994056,137.088661125878,0.850908063359313
"879",879,11.672375734987,0.354577582603119,0.360403074882925,17.8782236209855,9.03116433488667,1.95485336515419,45.6355659697669,0.749353675787371
"880",880,15.7467412757338,0.369412103663772,6.31525929551572,15.9298393945406,9.55403537625626,1.87635211105814,59.0928624700189,0.73977545057187
"881",881,17.6938471658807,0.528073333217955,2.19783216714859,22.9252196549007,13.5414931701829,1.31259644628535,46.449761822102,0.646664358550806
"882",882,12.8912759273507,0.828989310285415,5.2226421656087,15.3041995950742,7.83340291432731,0.836135245605639,21.557700327371,0.51432506461816
"883",883,16.6208695354396,0.695706918426702,7.68511844798923,17.3820435756118,10.7884873143197,0.996320666362575,33.1194316221492,0.566572698264713
"884",884,13.8720638145631,0.836326960547147,-3.86099454015493,13.6526408494383,5.48958753023724,0.828799277386048,22.9943129307261,0.511700911860707
"885",885,20.3239737965586,0.298895007057029,5.45721163973212,25.7923634192296,14.9867623028111,2.31903231634676,94.2639040616086,0.786479130542531
"886",886,7.37292063599044,0.997435717352818,-1.66484610643238,10.3245540925455,4.38587062348196,0.694929175385406,10.2473153155018,0.459736734263935
"887",887,17.3673130480778,0.944027728183725,5.86657632142305,17.334343075719,8.29334034116598,0.734244514081737,25.5037086597826,0.475837526551113
"888",888,18.3322959106901,0.279293418963894,2.88494885899127,21.2930814925034,14.3821931575755,2.48178844718698,90.9937604031277,0.799940217935176
"889",889,12.4279750262702,0.319494815277356,-0.181269887834787,17.6166833870746,8.61192794337317,2.16950994950644,53.9252309434216,0.772540640217744
"890",890,21.9278319202488,0.334057337503181,3.97303441073745,26.0350604497832,14.5434637575692,2.07493475743021,90.9976412128237,0.76282783766364
"891",891,7.14299298773156,0.230036385244136,8.73133840505034,15.2215268727386,6.65066441462626,3.01320671433919,43.0466288622209,0.834464416564041
"892",892,20.6065333228588,0.261445967068228,7.75213174987584,24.4305667627312,15.3819750895101,2.65120624476513,109.264339657048,0.812345713276682
"893",893,23.0147193760897,0.46658210233563,-4.59534438326955,26.607512524519,17.0021625218804,1.48558458862903,68.3806248334818,0.680679025465584
"894",894,24.3840012247102,0.554929238901029,-8.54953503701836,20.8454099572567,13.1940105428561,1.24907309251291,60.9147996351749,0.632622504134997
"895",895,8.49226491254077,0.188978987069181,-0.8159000845626,15.6416289789645,6.95778957674402,3.66785318997502,62.2967618991512,0.863769335243772
"896",896,23.8534850487935,0.274431286690651,9.54177297186106,24.6563935346092,18.0444888136156,2.52575859304732,120.496289672232,0.803306542050985
"897",897,11.812028613846,0.507740819908395,-4.21897910535336,17.1677549235477,8.36123866203081,1.36515945415813,32.2506050699564,0.657621861294202
"898",898,24.3618420624522,0.127760598869786,-0.275729806162417,27.1137806679298,22.019417205979,5.42535951374496,264.343503211754,0.907841995844593
"899",899,16.9845781625817,0.976908669500266,4.59301725029945,16.7162439964237,5.34355854631821,0.709531199998995,24.1021762503466,0.46580274009391
"900",900,9.25771272230756,0.418612044259617,9.49085863307118,12.8417666440337,6.12165755886007,1.65582235405072,30.6582553459533,0.709043716894891
"901",901,19.8561371057209,0.18392964079763,-6.5793368127197,28.0971432262191,21.055969451742,3.76854528478413,149.657503727583,0.867393519459154
"902",902,20.497759810495,0.215092504654601,-3.80596341565251,26.4968994212841,17.9390827505431,3.22255385734158,132.110269888343,0.845089985985447
"903",903,6.88550304461879,0.50282778664221,-8.27066364698112,13.1898296064067,4.41423054675717,1.37849816373246,18.9833066067626,0.660312264952917
"904",904,19.5421165738528,0.261798305187679,9.52016184106469,24.4049680124828,14.7937184197988,2.64763815053363,103.480906766217,0.812099555368426
"905",905,17.1256516841917,0.136734413394596,-0.424783676862717,22.2402380420383,13.0981616467382,5.06929574897593,173.629986562231,0.90137086836439
"906",906,14.1757003325618,0.43295474185465,5.73868830688298,15.761271317339,10.3165798338573,1.60096913961655,45.3897175297669,0.700394996942704
"907",907,15.1956178583847,0.993997960023339,-3.64303237292916,14.7761936323975,7.66702817623265,0.697332598694338,21.192799379907,0.460742279971728
"908",908,14.9891585246787,0.71349649851965,4.01473413221538,11.8216837820668,5.31375553715557,0.971479442433249,29.1233187321968,0.559063945291423
"909",909,7.79670250237838,0.126775857052444,8.89488220680505,17.1934433659054,8.45142646672266,5.46750143659615,85.2569642649333,0.908552179806279
"910",910,24.600437129203,0.422712496856411,3.24298984371126,23.5689109697307,14.3699011173597,1.63976032342237,80.6776414866271,0.706556596167546
"911",911,6.57737551230303,0.670318240376907,6.90345572307706,13.3657165862319,5.39760805226042,1.03405686852591,13.6027606507422,0.577597712164365
"912",912,23.8066106489332,0.605284120258634,8.8722493359819,23.2341009193051,18.2251910135632,1.14516002875438,54.5247578705532,0.607580634406013
"913",913,6.79377760464878,0.324955277135713,-6.94498331286013,15.8274850247102,5.91334081268881,2.13305408260984,28.9829901118788,0.768884506031919
"914",914,7.96039641960994,0.375142294747124,7.69041598774493,14.5719120155537,7.73090926854114,1.8476913700898,29.4167115340141,0.736113381725736
"915",915,10.0772267656429,0.864253946050739,-6.14447895437479,15.2968741967779,3.89101459290561,0.802017952856708,16.1642335621075,0.501933421611075
"916",916,12.4503422356344,0.334013101590093,-2.02287446241826,20.9133803807338,11.6039345679855,2.07520955693106,51.6741383889016,0.762857156805372
"917",917,21.0167215370811,0.180130186115617,9.70807281322777,28.0266457407944,18.9349533421345,3.84803455493598,161.746141412311,0.870122607409617
"918",918,21.6295065635546,0.578393850448933,3.2450935523957,17.1873328179403,9.84051178353896,1.19839998302531,51.8416005972193,0.620747958113094
"919",919,13.013037153439,0.254380974039818,-7.47904561460018,18.6879543260439,10.8032552246967,2.72483892781796,70.9168604096638,0.817291528541561
"920",920,8.66313170720193,0.495479668221606,8.8379716174677,15.91108734918,6.39158697089167,1.39894172256919,24.2384327866337,0.664367329246797
"921",921,17.9142822519619,0.782962295340076,-6.49205220397562,19.7356058525162,13.7784063519095,0.885288071578057,31.7186007770887,0.531358692343104
"922",922,14.747731737163,0.443894845670846,4.97231282759458,18.1587840800927,11.494697095661,1.56151211783595,46.0575236363476,0.693894091335139
"923",923,7.32421462576214,0.124304309571487,0.279449229128659,18.1632909851399,7.72558301321236,5.57621198291052,81.6827467231667,0.910334680382883
"924",924,13.2988775967605,0.810920519358602,9.55292079597712,17.9783613410342,8.86174305820701,0.854765866706876,22.7348532704472,0.52089248881693
"925",925,23.2047815547884,0.900444428400311,-4.41999250091612,18.7683281314304,9.86658905406822,0.76978340772385,35.7253116414651,0.489774653532202
"926",926,15.5936898454303,0.844224345920836,-4.3930236203596,14.9645243577171,7.42842642279173,0.821046187437175,25.6062791913367,0.508903747055172
"927",927,23.7627648588054,0.554714081313923,-0.0459728017449379,22.7596460688555,16.379733077098,1.24955757192628,59.3858855184482,0.632733074347645
"928",928,22.5813187310963,0.528147553294167,-2.27923075668514,20.5749148520974,14.072026643598,1.31241198834803,59.2719868307975,0.646624878883955
"929",929,7.3210941226763,0.573878621469124,5.34910416230559,14.0965919281477,5.20945051168738,1.20782889382688,17.6852580315891,0.62300478525754
"930",930,13.2342379294231,0.191766558912284,1.61486078053713,18.126240749425,11.3141397710092,3.61453625956232,95.6712657271493,0.861769984449876
"931",931,6.5770843182308,0.801859326636432,-8.17168159410357,9.21146243115905,2.54982586264059,0.864424915362022,11.3707911102311,0.52424348780131
"932",932,16.1402184695483,0.728607551557914,4.03182506561279,14.5926556885826,5.73435708091123,0.951331315572907,30.709390540539,0.552821880701561
"933",933,15.886969610576,0.842903850836756,6.71045261900872,15.7107093482878,7.6567879632156,0.822332440256209,26.1287409762824,0.50936950524045
"934",934,13.2892816973181,0.993063688578665,-2.27419707458466,11.8194115212345,4.95119804376951,0.697988647185379,18.5515355079529,0.461016268576331
"935",935,18.884839940481,0.249549650289877,-3.67514329962432,23.3353540663536,15.6427830396424,2.77759227374106,104.908771019033,0.820684148891821
"936",936,22.6479595285055,0.225846457507357,3.17949586547911,22.5051973345359,15.7028423920263,3.06910804893792,139.018069761913,0.837437911478857
"937",937,7.68550509769295,0.538622987029617,-4.78477356955409,12.5155124555245,4.11162797097367,1.28688748391986,19.7807606356467,0.641090289317132
"938",938,22.853642520768,0.537645049850818,0.649743084795773,21.4570685513878,11.8244598123216,1.28922823850471,58.9271225809318,0.641603821935729
"939",939,19.8648059660677,0.993113167581735,9.6276416676119,16.1130707988135,8.34015429502681,0.697953871911479,27.7294364775744,0.461001750475906
"940",940,24.6847998734936,0.29670051730856,-5.26779604144394,26.7064395364421,25.1478174891529,2.33618460408376,115.336498838689,0.787976963120402
"941",941,18.4315424598636,0.942075705939278,-6.46308531519026,14.5690748640537,7.87952328387305,0.735765900967435,27.1226008884022,0.476445942628809
"942",942,21.7828815885317,0.210062585958222,-2.17580656055361,27.0703137461363,24.0477750547647,3.29971745038785,143.75470899482,0.848678125035965
"943",943,24.3365144695048,0.381612719359921,-7.55024051293731,23.3688271413331,15.4504807781872,1.81636288675745,88.4078833508883,0.732003995103293
"944",944,16.5731453028345,0.528929735105776,-2.1300300816074,18.0743547338083,10.4871578045053,1.31047119221106,43.4372589673852,0.646209043523641
"945",945,17.9280312780657,0.741562949881487,8.76850265078247,16.2180297049314,8.12658933851291,0.934711180852173,33.5150625725509,0.54756757916255
"946",946,7.91092043721304,0.927982083512086,1.23929331079125,9.59281493497392,3.12864695144114,0.746940261967803,11.8179699675567,0.480882037567019
"947",947,18.9481294297722,0.702644001307676,-6.08382128644735,17.8255160931962,7.66597443083702,0.986484164484352,37.3840592581403,0.563623768747682
"948",948,14.8918308072701,0.171433101171785,-2.15861892793328,26.4286423852226,15.4434593279285,4.04325171639622,120.422840943554,0.87637520412269
"949",949,8.98214336487419,0.358021477790744,6.92933524958789,15.2777655259382,7.61133869474283,1.93604915782476,34.7797421940519,0.747117642114072
"950",950,20.7052885112622,0.517859826203385,9.41073954105377,24.1743474964956,16.4826698553328,1.33848417175291,55.4274018878039,0.652133103221502
"951",951,16.4100446331231,0.751563003978509,2.2220224281773,16.5535567392699,6.13032524738114,0.922274216387275,30.2691221097875,0.543572134557154
"952",952,15.4147762274117,0.727922947672088,8.11648723203689,16.3035220755461,6.34572185490593,0.952226032681953,29.3567024234167,0.553102015342838
"953",953,17.9410284959088,0.314310750447969,-4.51612728182226,24.5956657083395,19.4606044212686,2.20529262703246,79.1304357268137,0.776027017630271
"954",954,20.6021755004298,0.440267415721309,8.10758624691516,19.8009094756214,11.6308706175356,1.57437765278253,64.8712094131608,0.69604036860704
"955",955,11.6043940168463,0.680957696432327,-3.18866229616106,11.6569113549785,4.1248072901123,1.01790050129616,23.6242369739721,0.572932644294176
"956",956,23.8699305254248,0.181131870902485,-4.09287033136934,24.9897803214167,17.5188800691403,3.82675438124919,182.688722436566,0.869402955667488
"957",957,16.9629147949058,0.922340775177713,6.04542464017868,17.286403897378,6.82292721791738,0.75150876900828,25.4955584326239,0.482679270842855
"958",958,19.0691776044863,0.194153957324078,5.58503785636276,24.6642289106846,18.2428841954068,3.57009040718627,136.157376077416,0.860058531136078
"959",959,21.7364918251151,0.83124611885533,-0.62794211320579,15.2220439448244,8.20278455695929,0.833865163201539,36.250606606357,0.513515358671517
"960",960,20.0635789488023,0.613122326881353,-0.806158254854381,17.296274881076,10.1314261124584,1.13052020807273,45.3645628957673,0.60382927246954
"961",961,23.9076287874756,0.620233980078797,-5.5741620156914,22.4283593737252,13.5976710826975,1.11755757153435,53.436303137752,0.600458977903683
"962",962,18.2895584220358,0.36503479680519,-0.308088990859687,22.7958046077963,18.9246733598481,1.89885234675274,69.4583418615081,0.742587194059482
"963",963,8.78800847864669,0.58559661074291,0.597402383573353,12.3551046538605,3.5561490883615,1.18365982289514,20.8040251188718,0.617175324126732
"964",964,16.8519907234773,0.920385604690434,-6.12956765573472,19.1644483240372,10.54711044229,0.753105195287231,25.382643529566,0.483305070752528
"965",965,16.1787767699055,0.511880534596934,5.62125725205988,16.2887058101787,7.52862763568413,1.35411904479967,43.8159794913831,0.655367871253896
"966",966,19.7506614056271,0.210467926413742,0.98008805885911,27.7995481757667,15.0796223914894,3.29336252022241,130.092176045791,0.848388774923988
"967",967,22.317136836278,0.396943503361209,-0.317595764063299,21.9332437220398,12.2862541463877,1.74621117285096,77.9408673791048,0.722378101501474
"968",968,16.5835205053683,0.367087290408395,8.48322015721351,21.3230359030915,12.365319174413,1.88823530171475,62.6271776898938,0.741267252301153
"969",969,21.6169430409452,0.273476342119993,5.30963417608291,22.1556287030896,16.6906218571081,2.53457822050221,109.579666050833,0.803968906960035
"970",970,16.3465323837439,0.319415053715409,-8.97697743959725,20.0353728258922,14.8592412948221,2.17005170074896,70.945640801383,0.772594169236663
"971",971,14.8497944021612,0.170494376212408,9.27619038615376,21.8229022397717,13.4846556833148,4.06551345539046,120.744077903537,0.877050494975119
"972",972,23.3610247062843,0.421718306119623,6.37470491230488,24.3870537436856,16.6400622600409,1.64362601884143,76.7935760680924,0.707158554771151
"973",973,14.185062963262,0.43760035720564,0.220010220073164,17.6333478001755,8.31826353434787,1.58397306845483,44.937515416286,0.697624264330744
"974",974,14.5741803688753,0.351908140483735,-7.3024585377425,18.8556025111281,9.90599892988242,1.96968214377519,57.4130056654652,0.751091966577805
"975",975,21.4472923794529,0.305335815681799,-9.38244605436921,21.7426768735187,15.2055913847444,2.27011423148045,97.3756073146368,0.782097081763894
"976",976,17.3915904597269,0.356943667511526,-7.13560580741614,23.2741203899609,12.9429724847967,1.94189516063501,67.5452906989794,0.747816638179548
"977",977,7.10492062711643,0.130652594977182,5.13899539597332,14.6114876872312,6.50316956635777,5.30526914280577,75.38703233025,0.905756398200394
"978",978,22.3045249703953,0.303348292515108,-1.49050978478044,25.4577146394767,18.5630547490814,2.28498790882571,101.931139738909,0.783447040164035
"979",979,10.6665938818667,0.938424072615688,-4.12498694844544,9.2009571886425,3.31974739660292,0.738628942699565,15.7573099223377,0.477588000066699
"980",980,24.2068264404078,0.796667312410076,7.53410472534597,16.6297115413349,9.58218999667882,0.870058517228526,42.122711039099,0.526181214407029
"981",981,13.9621261203644,0.16842420622315,-8.58260202221572,18.5752765397957,10.4643138341362,4.11548432439441,114.921822367155,0.878539967254373
"982",982,21.1106925253437,0.742876531152735,6.6155219823122,16.1754002009138,10.6514814221482,0.933058390583932,39.3950175836188,0.547039774148044
"983",983,22.8161979039433,0.630447592914894,-3.19638731889427,16.6165500556099,9.34141903102921,1.09945249747907,50.1706515369342,0.595673552458051
"984",984,12.7922824042285,0.220668359545291,-7.85271292086691,20.6220019182375,10.8486718181415,3.141126267437,80.3643485607885,0.8411189602929
"985",985,8.84683877834618,0.124666226948978,8.52479130029678,16.3488330114506,8.14599490339736,5.56002373316093,98.3772671421063,0.9100736583601
"986",986,24.0680917849789,0.32667416512532,-2.07134216092527,26.4862391659658,17.2601181441999,2.12183041868046,102.136818537923,0.767737080494779
"987",987,11.2675163437092,0.600270350556003,0.46682620421052,14.5464262346682,5.77738782423366,1.1547250000236,26.0217656205111,0.61000058903849
"988",988,15.9508636397525,0.741372592040845,-1.31935579236597,14.0486634256278,6.79952648085379,0.934951181094859,29.8265575989393,0.547644141109758
"989",989,19.7693230565458,0.348081021958945,5.41890523862094,22.2886473059669,14.0264112774572,1.99133861610444,78.7348328334874,0.753591802139708
"990",990,9.57132189253829,0.460695446265756,-8.87060598470271,15.2497094234277,6.73378932440546,1.50456703268584,28.8013907574746,0.684073358435595
"991",991,9.11711280889969,0.491076144446282,-6.95672176778316,14.553380624183,5.3594042941158,1.41148615830547,25.7373570669429,0.66681537882512
"992",992,8.70889003342792,0.13376387571126,-8.2476261164993,18.1669033506384,8.076655726067,5.18187124045479,90.256693601007,0.903512804800937
"993",993,12.2441943166084,0.558221370511623,6.17267675232142,15.1294617617936,8.11734973021039,1.2417066367858,30.4073946900551,0.630934514464125
"994",994,21.3120518537157,0.642187151340114,4.5526761142537,18.3951866766209,13.1318770080159,1.07935385987323,46.0064908602528,0.59025219482755
"995",995,24.6345156166804,0.904943533532082,-9.91918593645096,17.4986902204073,11.9006810901271,0.765956277796168,37.7379237741282,0.488301032265446
"996",996,11.8880049714543,0.799291155299821,-9.17691759299487,15.58919035583,9.07699977696822,0.867202365450848,20.6186120634732,0.525200347915114
"997",997,18.2626688196084,0.199338963231644,-4.47407459840178,25.5377625784461,15.1002999941962,3.47722878318809,127.006955354748,0.856344564782105
"998",998,13.9976857305608,0.717262022000335,-6.20258340146393,17.9446526667018,7.82999491442627,0.966379313694684,27.0541478592264,0.557496912784163
"999",999,6.9925677294361,0.193329160449908,5.23923777509481,13.9754306570031,6.19431778729349,3.58532142252562,50.1412057576171,0.860649708381377
"1000",1000,18.7235861613356,0.597092259767213,-7.28614934254438,19.3021283621006,10.5499114559572,1.1608711538652,43.4713421432083,0.611542812021714
