"","alpha_Br","alpha_Gr","alpha_MF","sigma2_Br","sigma2_Gr","sigma2_MF","theta_Br","theta_Gr","theta_MF"
"704",0.159087326111416,0.0432860127801085,0.0301727590993708,0.0770813711847651,0.042871704123175,0.315940381681206,-1.18953603511732,-2.82174148303166,3.91028215700642
"705",0.0147041602435656,0.0733944990564233,0.106874702625436,0.160363495000612,0.0967230737056585,0.417586182948601,1.00155860675047,-1.8976079553158,0.626060080575613
"706",0.0685104414316471,0.066689044860736,0.00747970808024675,0.042464686629748,0.119014552960204,0.0916703176204292,4.9209323159788,3.44769288929095,4.97022931301743
"707",0.0695345978514992,0.104774926482475,0.0658712107736048,0.112322677898595,0.271268467550151,0.0383354493270201,-2.25208360194839,4.99106781852752,-0.189291917635852
"708",0.263448525550098,0.0686561289816942,0.359281939808909,0.13325964181961,0.0717321710804302,0.0769320739283938,-3.20997155735077,1.08615749693819,-0.242694129836485
"709",0.0789212009096826,0.0954742656666136,0.119680446368604,0.113703423426248,0.192942459695711,0.148822697940142,-2.14026816697349,-2.20378582076808,-3.42634723673616
"710",0.123144731421473,0.0765960787691019,0.000447171227816533,0.132475446542911,0.317380042766999,0.326691319169668,-0.102933535333181,2.08347154621048,-1.6957629925945
"711",0.257216614684511,0.0756883910156362,0.00978856023326344,0.251714282121902,0.0385752018165647,0.132036524076227,0.250965743944393,-0.753994677119423,4.42039468263286
"712",0.0917098461288957,0.100574093514477,0.0191008571038261,0.142817895092412,0.363773756579864,0.177009321027883,4.56451675203537,2.09181678788075,-2.59252398883411
"713",0.044850815924225,0.011455647227823,0.0681714764236817,0.168307291124741,0.359612554932665,0.108192505154515,-0.962516137857363,-1.78168154306974,0.60538014758509
"714",0.00166569435044775,0.0664004571230603,0.0997826481362073,0.12703428612526,0.167468937384944,0.243553975049912,1.68874465686655,-3.7552939229785,3.12983494047138
"715",0.063832405097025,0.0902268940773043,0.0795430652200994,0.115468151532616,0.474820982095253,0.65800002627791,0.095751093385287,-4.23012967411818,0.478943916697339
"716",0.149343617616468,0.111300095561637,0.196439729802578,0.436551334694706,0.333189021792269,0.345373526906958,1.49469581233087,1.83168512186104,-1.81629087480615
"717",0.068375695459645,0.0289985824282831,0.207364004655,0.205508663317117,0.199903302540063,0.116528890024298,2.3756194106146,-0.651088422591496,-3.66946929409167
"718",0.0817644783204208,0.0247362519805481,0.297724717381363,0.377365510923782,0.296374533279354,0.129974411076173,1.42843833706687,10.7122173664965,-4.2771063261749
"719",0.0562715096588196,0.0334360160850011,0.0665926146738507,0.125238908231878,0.183557021344,0.141474301069256,-2.34617710378559,6.06491748676666,-0.679315412050578
"720",0.0746618286534678,0.00161269901899678,0.0143519798413253,0.159157143674028,0.100591650118282,0.0786522508219302,-1.02883422945003,-5.04125105329347,3.6814914320756
"721",0.153876463820798,0.244584212627927,0.062150155009998,0.0838624252885978,0.166750815136626,0.0396946215672977,-0.399323361600932,0.364527971538662,-0.927590231843451
"722",0.0483100059480828,0.00861019094478817,0.00995711272424372,0.17499515416559,0.357592497032231,0.0112971296354609,-0.271368244711207,-0.746074537922772,5.47659280708479
"723",0.0556450810150204,0.33459781962436,0.0503830699942715,0.154195807686458,0.362652724308789,0.17872804269782,0.103260380674462,-0.706004653613197,1.16247435476492
"724",0.0868684077395745,0.0267096827996873,0.129458852339456,0.0800173763524054,0.0485191591172527,0.085943373467953,-0.392565440231105,-0.338485554042812,1.92776031300675
"725",0.068061772465992,0.10830353733117,0.00756890244246162,0.123464891059161,0.475429669546522,0.0608217268789355,-2.20015112683652,-1.91553562999945,-4.05283095679154
"726",0.0150874293644219,0.234718202207731,0.0094242103812966,0.321145500063799,0.119307643981233,0.329305064327209,-2.16937036615298,2.39377268872495,-2.64004192713497
"727",0.000684730059083029,0.0638550999257263,0.613725417731191,0.179460374151179,0.195475595626144,0.122489205165065,8.33777769897617,-1.30368316431438,0.305795659555192
"728",0.239206590358381,0.0418266128770396,0.0159364535115663,0.110465931185111,0.223546577990836,0.241965854258397,-1.37495983751115,-1.22267168504314,2.44906861008166
"729",0.394395021446703,0.00768919853104759,0.266880560098911,0.257087722162209,0.132554947159871,0.270666759218644,2.96164888383174,-0.344564030344913,2.04507970632958
"730",0.0303894865220169,0.0263155209388809,0.0110513029738361,0.183819496798145,0.277515668021611,0.0761822558904996,-0.83447248659272,-0.612037341772503,4.21099917877007
"731",0.286984740190956,0.0894891290063111,0.00772197087053259,0.112285963987397,0.341796148561054,0.210269366937747,0.0645610878027581,2.71473036421313,-5.91345010688834
"732",0.214477916125151,0.152522929124286,0.0171793611350753,0.143207947363926,0.109739445838304,0.188583327984455,-4.6086644520276,2.13303220387568,-4.21217449232614
"733",0.00841812422361747,0.529653270728376,0.0556355093757639,0.336640537974322,0.148013086645432,0.204243237479418,0.570887288425245,3.06672116590553,-1.26116088161989
"734",0.00549767927905188,0.0553345725362681,0.00959208910779386,0.0387082835004682,0.295813802321065,0.197470809070127,-0.137567790007326,1.10845102327549,-2.63634684961369
"735",0.0821360464898277,0.190476000526888,0.164075620301247,0.698045430086976,0.214465774333342,0.13366343344574,0.880254387776727,-5.58448517607849,-2.31951091096214
"736",0.024021789550766,0.0532884998264238,0.0249421990859496,0.159721815842511,0.0930042262788885,0.039608254552992,2.02040416819089,2.37086962242147,-0.787051866536538
"737",0.0182043450948138,0.125432830038441,0.130829558370078,0.213441834047522,0.216529000137189,0.0650841642448431,-2.21600404614558,3.7923140768332,-0.718005825267583
"738",0.0154292410440393,0.000550825479363716,0.0397558231843678,0.28106326077649,0.232385023657816,0.235880381323577,0.96819697913933,-0.881362837838882,2.01826852781147
"739",0.225875997412038,0.130936725593891,0.00101745788441082,0.0717975849306485,0.379744083764111,0.117115725974108,1.76307068686907,-1.74836054840672,-3.86637158775613
"740",0.00139373065547539,0.0366676476467005,0.0376647591214052,0.0207720195602595,0.051871597197615,0.340806159075902,-3.67358860815489,1.11588671774865,-3.11608879089071
"741",0.00855010031456208,0.0108577731540076,0.0714075548871912,0.207866729616366,0.382739610805769,0.423201926906584,0.187199378925252,2.47678072767567,1.29485400845079
"742",0.005393649373814,0.0356389712577532,0.0616348122705176,0.185724072222532,0.303985517360849,0.166902925753379,2.81047031662444,-0.71192203079771,3.02139591225888
"743",0.434335068721486,0.181091756967531,0.0665389872243141,0.144827123532125,0.14841739664619,0.294795932128136,3.85927522608846,0.48305653996655,1.34771716868294
"744",0.0327860143867983,0.0336509422993685,0.136235837652299,0.0676575234233251,0.186204870174956,0.128498626940151,2.49765923267382,2.92711803459613,3.56001810523468
"745",0.0558722505751476,0.0409395042532997,0.0102269285001675,0.531039078278172,0.171790247692035,0.473510389354963,-5.34254070737017,-0.911851108560662,-0.06077879677924
"746",0.0791887519910509,0.10298302930487,0.158490836844699,0.330378653216079,0.171817764970716,0.0718099458105335,0.516189196408325,-6.92020275951095,4.76042961477793
"747",0.00934856343050204,0.0683952782412712,0.135829356386268,0.119926955414471,0.380972599336111,0.0429822687915187,-2.69092561233914,-0.191863458858762,3.91438734365881
"748",0.00373750965399835,0.0932942552893983,0.0125565386626235,0.12519670330065,0.349462669241859,0.222411977979257,-1.55837597925262,-0.600025308796503,0.487270488341181
"749",0.114104486765048,0.304789229018424,0.0898534343538901,0.335192212596624,0.0674069048082515,0.361080932037957,5.55821910845311,2.94589455686024,-0.233578575604528
"750",0.33768910929169,0.25561327617762,0.0559366900198621,0.166005041862906,0.0652226749057805,0.1516489659131,1.50094378377727,3.40653532683353,2.49233891369331
"751",0.0859366452490137,0.271795011423217,0.110407114173364,0.0367228275325742,0.0379318726493064,0.179242352057903,1.89656326551101,2.20793630086256,-2.91359997330035
"752",0.0774009311715719,0.100005949578274,0.0377832660479891,0.111260804024976,0.0108073639883384,0.210993235600227,-2.40276026127669,-3.10147788828367,0.364104474302336
"753",0.0506457630414706,0.00192837923022629,0.0310455079011443,0.39730050396358,0.19512958658331,0.125515481978609,4.74495986687095,-1.20381026729435,-2.41309535386313
"754",0.0515819726338432,0.00261666986275195,0.0299036737442625,0.193056023250927,0.387490100619187,0.224755541558162,0.715071520007872,1.40892658633254,5.67772916172232
"755",0.506197568399778,0.035699204644135,0.173704982533707,0.114955464703593,0.154145975061147,0.471878554246866,3.10548230473834,0.80602654004952,3.49721812420136
"756",0.0307194685674399,0.00320699228841699,0.0292296778107434,0.396437761849186,0.122212671689966,0.30149573514782,-0.848414299909675,-3.77514121163513,-4.22262202502793
"757",0.00282601615497658,0.202391213878078,0.251076946272257,0.241410955776806,0.215281097788644,0.215135348841545,-2.33180281563706,-0.640505373549885,-0.256396056987839
"758",0.132271572391734,0.0283655248959061,0.00972244128655677,0.121889556407507,0.184333787777932,0.378390424957997,2.63799903281749,2.4912288727214,-4.11780395811682
"759",0.0505214939094108,0.190872307544706,0.38112181000947,0.223329914814746,0.50778557288242,0.326252628761239,1.47242240354266,0.979087878774958,-2.57533298247333
"760",0.001918978087682,0.038538712509679,0.132837566768278,0.206846097385143,0.307347214791941,0.157566107935888,-2.31474290963481,4.03991188472422,-4.62068049199744
"761",0.153240322046258,0.0665011361701481,0.0559145777443205,0.246246301043362,0.21463830100183,0.165539698579983,1.11949485927989,0.804390121605434,-2.68751395070096
"762",0.0455060826319604,0.210508122705013,0.196045810027387,0.0878902471938506,0.113208733438407,0.221826586769694,-3.25667484489562,5.07204956892212,-0.401400388377458
"763",0.0889868740239973,0.0995903650566244,0.112378657109926,0.52365811449844,0.059710579844263,0.107829059172238,4.5656832304107,-5.52155484903995,-0.564870192476932
"764",0.0253414920703152,0.0706209762579399,0.136061027596839,0.385281443536506,0.438139636310398,0.543552351980674,3.27638916928504,-1.66383360698777,1.50951752455792
"765",0.0241358408316104,0.20010985955709,0.162210305728061,0.101487428393329,0.18829451476812,0.0577783305432791,-3.72756800071005,-2.89970657512214,-1.33061366275849
"766",0.159355438825257,0.010280032347117,0.173710918363506,0.251457349076314,0.0879314208352439,0.0216379157934824,2.45918008047373,-0.162003957319898,1.45847231327809
"767",0.00601254401301642,0.00829781443855459,0.16569649648471,0.380208297957881,0.158787623695395,0.270957014255206,1.18428282758355,-1.46841174573526,-3.63002950409629
"768",0.0450007807062355,0.0364853743666365,0.174835995230671,0.0388008868157568,0.130730690876111,0.12097066813938,1.74235803534189,3.00525637765638,-1.74138506435396
"769",0.0699182812168508,0.0934669329543111,0.103725811449089,0.0297556524533426,0.0904155800881502,0.400393224587801,-0.666444372756563,6.82791637361135,-4.62895642230927
"770",0.0348099334563576,0.202048574262316,0.0398532550852684,0.225169791078126,0.117545401662941,0.13941175654338,-3.75839651636824,-1.06773258266175,5.84477458134926
"771",0.039827380314307,0.0350769787297062,0.0918583655488792,0.136207723915584,0.105372164583457,0.0756935944840981,-2.55797999776703,-0.675452788815188,-1.24119505378913
"772",0.220064098095047,0.0926923899860224,0.0036292456059588,0.289704754551532,0.296449203376104,0.0869872861050332,-0.812102399844374,-0.30543982553415,3.17559175270244
"773",0.152703787106666,0.0336060688219448,0.0500549376115981,0.265377397304634,0.0536123971529425,0.219229066773498,-1.66108165106428,0.123837716872472,3.99033780413364
"774",0.0518164387483906,0.0370473863774294,0.011615796203569,0.0519388911073377,0.131449720694215,0.21720442075171,1.40309331356188,-6.67774067142803,3.3482206538979
"775",0.0168095081274826,0.0518044582590034,0.200279906040814,0.112343638957148,0.228946115383221,0.53342943827871,1.32700944804978,5.1006012139876,2.52345752757886
"776",0.0427735366306111,0.319926237435945,0.236306092236396,0.246230277176999,0.0123943050620979,0.256982275702316,-5.13467534301272,-3.24801983601726,3.69151438804229
"777",0.0117844351738474,0.10168111088904,0.0848014530173207,0.110359996293971,0.104154692153772,0.070086841132901,3.19731131992314,0.230766982716541,-1.84767513953751
"778",0.0639774309388896,0.0308728750671401,0.221874640302011,0.0632970539370597,0.214829928688555,0.38903504256617,2.3308905443243,-1.24545847717918,0.861083599674999
"779",0.0714321100014338,0.0933154991258765,0.0818757049700236,0.0552041340366533,0.753348298490553,0.219304022682484,-0.996690446593414,-1.50976400883836,6.33718690605365
"780",0.0272553476547626,0.105341903862692,0.0988606833210058,0.217632892305839,0.324400966945408,0.128970672999145,0.0490991014633584,0.407269279651291,-2.97901913850649
"781",0.0157132244413109,0.102364139950391,0.039388953026653,0.0590878856325056,0.120087840003523,0.0946746898690023,3.84720486295422,-0.348112244062734,2.76247386654942
"782",0.0178585540627662,0.174349244049581,0.00255541608184137,0.313779984579093,0.181308986956242,0.0626938417724383,1.96214557302299,-2.44764167389296,-2.00899643211242
"783",0.0171795295154923,0.0118400381052341,0.105537705035444,0.0288495912917225,0.237415115990245,0.35329451248861,2.04510868910406,-2.30438943536416,-0.140041791857663
"784",0.0210148962941156,0.0568642611104179,0.096315712267968,0.590012554704718,0.09424545696158,0.545196970513395,-3.90906965047388,-0.75205141707658,1.0865147964092
"785",0.197694780626977,0.0818131678585959,0.0170742369808667,0.128616173434534,0.215901770370693,0.247428875615653,-2.2350181149932,2.92455508633727,-1.14029829058902
"786",0.139266986978668,0.0392659346620962,0.0232880582275325,0.107338016537087,0.409939968466166,0.189047962857663,0.804692509584903,-3.79280743750821,0.0498197672592046
"787",0.0221226068294142,0.280274040569568,0.0619815447353708,0.151840951990116,0.0660851822574476,0.193569674969618,-0.0126200307513654,-2.85703105837276,0.385569243842028
"788",0.138318286031955,0.144073425058618,0.0563641774734976,0.238156058551128,0.0770652155779017,0.195258634341503,8.00444365516097,-3.7739525446898,-2.45761188118334
"789",0.0560320493306751,0.216452529382445,0.0577029551772011,0.162086013719546,0.39411794940065,0.0291729329676704,-1.57211294729112,-1.79411675554635,-2.59863677976164
"790",0.0676310504324442,0.0450105201307335,0.019104530038848,0.383138448387748,0.20850905204088,0.199015648345313,1.25553876959519,3.46937753604908,-2.99861347715186
"791",0.0154247604721801,0.134966132946067,0.0129306388311001,0.353560397740387,0.382930004450767,0.0354149330817234,-2.19680171788487,-4.831904289242,-4.08082270624555
"792",0.329656601556393,0.019620413536172,0.128355027601375,0.224762892989246,0.423186073977508,0.124440621235101,5.61875225327763,-2.42389990365557,-4.10612504390533
"793",0.0422106287862689,0.0592058875466736,0.0611500294465944,0.178912633749724,0.271685017200886,0.0409244937558762,-2.14768589706906,3.88528218216045,-2.46704607873146
"794",0.015675784756161,0.039267372253807,0.00641750545587531,0.0360886387392048,0.356287958262276,0.107939956450116,6.71906960456998,2.65233756612355,5.19084991445307
"795",0.0173189151487492,0.0668991212081916,0.126571498045977,0.145807042295813,0.34237414559886,0.273937754230587,7.121759284583,5.16303163243212,-0.607320857752385
"796",0.0882267873943533,0.0549665312165847,0.0401012425369,0.178480660041821,0.127565968227484,0.28387084191442,2.52449682862882,-3.06441755588991,2.73236453864965
"797",0.135327148549382,0.165484194727257,0.030850409608663,0.223035072561917,0.163659068024401,0.0708738428456493,-1.5955185977571,-1.42941596119541,-1.08716450512528
"798",0.146280921664369,0.208692048081047,0.0572320357606563,0.0513480571050984,0.272101429890844,0.360304637268708,-1.33016801293595,-0.819891541689882,3.42566536347293
"799",0.24692254807854,0.133664708163991,0.0823952363204403,0.249009275794205,0.205324922846734,0.261564599196729,2.2320317311635,-1.63635669530658,-1.74270539579302
"800",0.00598715361441341,0.0484996406989349,0.140628675401754,0.128183627110751,0.0479353781005778,0.424917217763203,-0.729425211082191,-3.66525829074503,-1.38538082989974
"801",0.0474014417032601,0.036485887599031,0.0362544450408955,0.0991116227111644,0.27390400989314,0.141755157105713,0.949460694997796,0.788626883671212,0.653956299042014
"802",0.130863773882802,0.0503845910375623,0.0382184518474264,0.436928886148281,0.177336477737086,0.230854967162443,-3.82739454754753,-2.35680465867965,2.89453909350052
"803",0.0255008155187834,0.00564672802020811,0.0143310554792003,0.0900930168775247,0.54007961635481,0.172922208423381,-3.39163811120639,-1.75733005038674,2.23676006505303
"804",0.0293999634320494,0.0232311761296802,0.131663771390287,0.440558037282378,0.294766401805256,0.0368436085765179,1.11746534401701,-4.63036834271019,-0.189700337360564
"805",0.0285437673843769,0.466466694963145,0.351375879664389,0.12629028434147,0.617410059318004,0.0471985603872379,-1.56925544965298,-0.212033828304776,3.00366556276524
"806",0.0909215804259014,0.191960818568993,0.0124415858246364,0.0629120964376458,0.0928922174322725,0.138430453737847,-3.35585033182104,1.95777952690474,-2.11534869637637
"807",0.155958094369065,0.0154995619735724,0.15472496968286,0.249551853622367,0.299726228051712,0.170978805669927,1.28800541806894,2.98966901671383,-1.62192545966184
"808",0.00104878460950234,0.0148380789451615,0.155685405400807,0.06517948860089,0.19234968950407,0.218224199018497,-2.5578902719707,-3.1610065557703,-4.26680780572181
"809",0.0598315893725898,0.0274068637340657,0.222342522711289,0.209767715042121,0.0858966654031238,0.252412761631527,1.94395989714614,1.19880819872195,1.53120956375306
"810",0.0242014129496535,0.0311464338186949,0.109112558598601,0.27979932893084,0.556964466454054,0.153652040424128,1.0450137633133,-4.93142586695389,-3.56128923307755
"811",0.0437482779576371,0.0783670881250191,0.01498839180586,0.0347572626825591,0.150986714597038,0.0493600748459439,-3.90774798352286,-3.58307167805884,-0.693136907863611
"812",0.0540697967997473,0.0554186776901307,0.166647721482354,0.0941788259194145,0.0870700531450695,0.182638698457987,2.29364512589254,-0.321636015596492,-0.962505623320027
"813",0.0452547116048905,0.151769337737365,0.120091259234853,0.100982868701069,0.104028483782044,0.0712393473044125,-0.629905799578081,0.0273101511970904,1.25267239836594
"814",0.0484021728499494,0.0958976220808348,0.391615953268539,0.0383763036113128,0.0115838747593946,0.173231796026762,1.72185870304595,-2.39324903605378,3.44843418159718
"815",0.133862302542793,0.219637314132118,0.323627559285673,0.166899748462432,0.182085662384166,0.200689407533185,4.87308087897343,0.383847462799156,4.07350578248644
"816",0.107513033586963,0.140925445894809,0.0112416878919153,0.0408397262213781,0.0901748162616901,0.183946175440425,-0.411368815033729,0.361760064758768,-0.11759900441861
"817",0.0950619617932619,0.04048594188869,0.104796693643258,0.200187369216264,0.168421052086329,0.176506544017917,-0.515756394061868,-0.231336677930869,2.36198271392137
"818",0.0427542361623298,0.108637433164573,0.0264945227051036,0.093487278431563,0.0714768804957622,0.391201039987951,1.2026186285846,-1.86489690355098,-4.89796684716122
"819",0.21580529581077,0.0121290399879615,0.158392212781621,0.105588614045668,0.153405030426399,0.180168686343249,-0.383359602843613,-1.53094565506414,-1.7595079598638
"820",0.051163101548812,0.0931613532699324,0.380943750585183,0.236878392916054,0.0439242584283374,0.185948362979756,1.03376336176512,3.04972093213021,-0.049436364904741
"821",0.0975053929408039,0.0257333028324684,0.0321987410512778,0.152125563483049,0.10058551760478,0.235880466085063,-0.156320236289219,0.0782506762904213,-1.44849980138639
"822",0.14327600081184,0.0501185481431347,0.00540217695009303,0.0895041884570426,0.0202958613638006,0.124932355626939,2.5439093048421,-3.01673295037493,3.6730189430074
"823",0.0345625129626482,0.0419877200204072,0.00733539123103961,0.0584094756395056,0.018099251483774,0.187925180103831,-5.23123954305767,1.07106314863819,3.20095468146122
"824",0.00758353039079013,0.094899466920983,0.0872784246773179,0.166584339078887,0.298310664096855,0.00810186011987531,-1.62595551616947,0.778491668366443,1.91050741483541
"825",0.014060911925107,0.0860174382561965,0.123994366624494,0.125121381822067,0.262658041157934,0.838021023725549,0.458195769070593,-1.69995799123486,1.25496850509645
"826",0.167960756021135,0.0439326743549246,0.033839237845292,0.100433558973124,0.0603498565445121,0.106453164027398,3.60984276476975,-0.65053951744889,2.42176868891605
"827",0.127026698306845,0.125338545640511,0.119480006531323,0.225044692345126,0.191525955762236,0.386217282286106,-3.9614137940092,-5.19763803992188,0.159215469456299
"828",0.0849590758744207,0.0151312645335279,0.107702283887847,0.0955021707249431,0.428005316942932,0.113596712268786,-0.105007590313703,-3.5096535509551,4.05630311864656
"829",0.0579206670348047,0.211116832708898,0.0196792360658204,0.0656739938325008,0.207725680234612,0.274272664737034,-3.55910039979033,-1.03856409660704,-2.97151761066355
"830",0.0464751257230659,0.0548268486941993,0.0526953420760048,0.204770043936859,0.0675903730673555,0.105819784382155,-1.11828849368502,2.31933184838782,1.77164145324173
"831",0.0914216371116795,0.276824294803417,0.0256434355936205,0.0414609665837176,0.250258980073934,0.55665983297909,4.80756226140271,3.81671434987382,-5.23546334466362
"832",0.156346468576675,0.0816290297481779,0.114244618686315,0.159993677767334,0.0147681990544605,0.107669579408623,-0.425390454364825,0.668338014563871,0.343147780739872
"833",0.185669300684316,0.0687157922629076,0.105820732572295,0.0856066908624748,0.187915495329485,0.0898510996378797,-4.93635255050379,2.24278627079062,0.888749261553863
"834",0.16736448081816,0.012340702947332,0.128771031605617,0.239431959122543,0.402322485456387,0.155318331157365,3.55475278445693,-0.188555164821423,-5.00104708462359
"835",0.144082032404326,0.385335851624865,0.153745656744977,0.18275636363036,0.0665030018660247,0.262573162980005,1.67755242088381,3.99133874292528,-2.70145645174448
"836",0.0928145252167512,0.26577712950528,0.0490510164970747,0.406719509093296,0.0794292296046297,0.330701231773844,0.695009948474782,-0.535841290265631,-2.25833713964847
"837",0.100499375359427,0.123803916510196,0.0615707510737395,0.0731329304384419,0.179588724024996,0.258072898561837,-6.87229855017693,2.34763869330344,-4.87386081982065
"838",0.019416160611454,0.0667825838853039,0.0630537100884131,0.125779552489625,0.506330938696698,0.56176542100388,-3.13566690020034,2.76168713451081,2.67430907790511
"839",0.268551566470284,0.0468025070305445,0.064419892166389,0.154144558696141,0.237208416643769,0.101707433239078,-0.933446430526568,0.238647729887687,2.95344103094442
"840",0.111269695506986,0.000391579920935874,0.0635069001421958,0.135375225819702,0.0315021513405904,0.247692090762285,6.5552176252652,5.44986371814671,5.6492915840596
"841",0.00145925875789708,0.154878711354891,0.113484145337992,0.245639917486525,0.14326301727297,0.0426909960710693,-3.63726709437357,-3.68425942926777,-0.552843233805847
"842",0.0124980931588702,0.0435121161570818,0.00187392173386118,0.163030706986884,0.3613716468495,0.0775087684763191,-4.68724025412843,-2.2282098756844,-2.46971634774148
"843",0.0843862631233032,0.165036969228177,0.166674186433131,0.130885079373417,0.302901542428348,0.0285848713932521,-3.96278537997795,-1.95802036520025,1.93236085695692
"844",0.0433387673292241,0.0447277800800641,0.18979862833513,0.113620493268144,0.131151249767112,0.224303747998601,-0.46883377558666,-0.16408236896056,-0.0217785499104293
"845",0.0347892480259693,0.013789923776955,0.0222291214527458,0.0395991135049446,0.330167724531119,0.437063623258577,-1.17423510082094,1.98402019222027,-0.629835679530761
"846",0.00322627072171503,0.0227422471729362,0.119488726409672,0.0993401594165843,0.230190873196897,0.259699526313641,1.77988624664521,0.591831613749739,3.23068755357724
"847",0.142785068483701,0.0657924819130573,0.231366633130202,0.459942977346625,0.160451282616166,0.135366712764907,-3.92454837498568,-0.55624799175787,6.51667060647129
"848",0.0340568990295426,0.0400762073793261,0.00236979188898693,0.103886367792579,0.234584560403683,0.581770932751947,7.55591969124423,-0.701497401271637,5.21072356126577
"849",0.00666129853263916,0.0631270638607288,0.032000404794584,0.211195073814741,0.410569659990756,0.0531533552616656,-4.68324350178614,-0.530410278974278,2.09589136656462
"850",0.0465194511291045,0.00467145712640249,0.0239705598879553,0.581923235036421,0.860083704020191,0.0334360670278498,-2.55312262439296,-0.949290540588133,2.3305176037464
"851",0.0187984644752033,0.103141767825633,0.164532119997031,0.438150286846527,0.382772392837938,0.297772361650765,4.0851207590142,-1.57146023718823,-1.84964710015052
"852",0.0893075999808989,0.277119518816632,0.0957183373840776,0.125216042348918,0.233877856642582,0.0433551151941341,-4.31352597585362,0.980991742988734,-1.87934443084319
"853",0.0153242782923216,0.397713212236523,0.0842799624065741,0.068554621823011,0.100416946984572,0.187310014400542,3.41239337911439,4.503321194975,-1.98906377239175
"854",0.0100951165237412,0.069439837330333,0.0308937824211562,0.0979717632619453,0.379662863484873,0.154688036909218,-3.68561717388578,0.978195529308788,-0.0272424152561436
"855",0.269450555368792,0.289972149323036,0.090197339028806,0.174969692787715,0.07268487320769,0.095265933995174,-1.61412627057589,2.11823011646848,-0.583121839875272
"856",0.105203864206798,0.0457356605943569,0.118708663098776,0.222970157970127,0.075252584767155,0.0775357137420439,0.929357535014056,-2.40041234140487,3.71589288194319
"857",0.023921866422955,0.0139388941204965,0.106233850285611,0.324706521922501,0.141417041587399,0.177840130793058,1.93948916093602,0.369220615388989,3.41606164424912
"858",0.0225948617684906,0.127668273712027,0.0375173587220164,0.0651826384958705,0.0289225032887547,0.0840591344631591,4.48109659956497,6.82120008433874,-0.557897921517957
"859",0.10087199108049,0.0139683240617564,0.08775143971107,0.231812786650965,0.248148708484647,0.171138956568301,-2.62172485283928,0.777261148328457,4.21049385959095
"860",0.0214557708046333,0.281857705377662,0.0739139234303947,0.232426276527298,0.179332429174595,0.0876981938941264,0.0622124316666267,-2.80747895660302,3.32874331987633
"861",0.0366859170626802,0.00699117637968805,0.0339069503965987,0.0848639416248899,0.167334365420437,0.0918953316472115,-2.4763711374627,-1.38651978612898,-2.885323917386
"862",0.199258152269306,0.126217692696622,0.480303918351435,0.0363016715050589,0.419236964673654,0.0751033307063238,-1.16980956481609,-0.250125890761891,3.96219424504027
"863",0.112643445008579,0.0345981891410399,0.0161849162567889,0.0642484986429233,0.51957579600526,0.170763276668159,2.04747949423583,-3.06160652748577,3.84789715318232
"864",0.020167895574707,0.215164883678469,0.0570763110920299,0.0448178054048171,0.308516070924885,0.1040915070654,2.84217367876362,-5.80254823778438,-0.00529065885593833
"865",0.0032591954476184,0.0170892087347877,0.405350798542455,0.0752282949708571,0.0488695402754234,0.194624573172632,2.62506811553403,1.58382017256945,-3.92758358006564
"866",0.200298655422657,0.140707054959736,0.118233200680377,0.324840909821327,0.0948886462586061,0.161209420050277,-2.02545126113783,-1.5722182698799,2.33422553610476
"867",0.17790233129063,0.111401539230076,0.0516031659949881,0.0572592132111402,0.10435327242053,0.215851094745085,4.65681441792621,2.74014141274663,3.6746286233769
"868",0.0366075191871776,0.0897073988784011,0.0190386124850923,0.106155643524515,0.582202907274788,0.0647573782356915,0.854257807969486,-3.78008350369776,0.0767305352955886
"869",0.106945153006522,0.0279285095257172,0.0467504457013418,0.291659754571611,0.245554469728813,0.0668207369213641,4.59688929546114,-5.57844966858635,-1.20773803283238
"870",0.139296399149591,0.0015109077193065,0.0614275311991768,0.123688055797347,0.20795341456419,0.169267789910314,-1.50231191194202,0.564786197382009,3.66550119849529
"871",0.0412219267191897,0.00428069575183397,0.154161157682201,0.247857373609039,0.256341454377937,0.352187234325816,-3.97837348537913,1.3586724302751,3.4821084485153
"872",0.0764477684919052,0.196193379916129,0.00758869192533483,0.0903687835692677,0.0553283551154514,0.159781217907397,0.310344792332692,3.46965557942098,0.874519375944235
"873",0.0420259015839798,0.489673710332541,0.0159292957897889,0.0562557055263083,0.295421965782925,0.288798867411587,6.70027910923163,5.15133462312595,0.653473004339719
"874",0.121073815944901,0.00895627966460929,0.0146867164075514,0.330140970574512,0.247615527194308,0.118011830221542,-5.05747830801067,0.883834693525132,-3.99232042643604
"875",0.0306970354884103,0.12889220859275,0.0939996735895079,0.186221428101362,0.192962915731476,0.4361053425149,2.15857106099242,-4.51558712900803,0.00661648109365982
"876",0.15489674720291,0.039991930756819,0.12231382094777,0.0738752525311189,0.244460121841048,0.250023683837558,-7.60975079112444,1.33579625085172,2.8469085093922
"877",0.0224941813529972,0.067558498710108,0.0722096129543298,0.205664882118972,0.187926212600796,0.23355230274438,1.09528117580957,0.949194154674074,2.0961818931069
"878",0.0945443217073159,0.0972158046588275,0.112208818683862,0.251281590982593,0.0429626359102702,0.0966863250550834,1.49947036322189,-0.519420838612577,-3.11641005317969
"879",0.247365282995235,0.0140327202544296,0.088156111079372,0.0735595699383303,0.356769755193513,0.393324891257093,-2.91516209032404,-8.13042830490305,-1.96336648400272
